id,name,country,province,longitude,latitude,timezone
38517,San Pedro de Ribas,Spain,Catalonia,1.773,41.2592,Europe/Madrid
38518,San Vicente de Castellet,Spain,Catalonia,1.8641,41.6655,Europe/Madrid
38519,San Vicente dels Horts,Spain,Catalonia,2.0069,41.3932,Europe/Madrid
38520,Sant Joan de Vilatorrada,Spain,Catalonia,1.8056,41.7456,Europe/Madrid
38521,Sant Just Desvern,Spain,Catalonia,2.075,41.3833,Europe/Madrid
38522,Sant Sadurni d'Anoia,Spain,Catalonia,1.785,41.4261,Europe/Madrid
38523,Santa Coloma de Farnes,Spain,Catalonia,2.6654,41.8624,Europe/Madrid
38524,Santa Margarita de Mombuy,Spain,Catalonia,1.6092,41.5756,Europe/Madrid
38525,Santa Maria de Palautordera,Spain,Catalonia,2.4458,41.6953,Europe/Madrid
38526,Santa Perpetua de Moguda,Spain,Catalonia,2.1819,41.5375,Europe/Madrid
38527,Senmanat,Spain,Catalonia,2.1358,41.6086,Europe/Madrid
38528,Sitges,Spain,Catalonia,1.8042,41.2339,Europe/Madrid
38529,Solsona,Spain,Catalonia,1.5178,41.9944,Europe/Madrid
38530,Tarragona,Spain,Catalonia,1.2528,41.1175,Europe/Madrid
38531,Tarrasa,Spain,Catalonia,2.0081,41.5611,Europe/Madrid
38532,Tarrega,Spain,Catalonia,1.1394,41.6464,Europe/Madrid
38533,Tiana,Spain,Catalonia,2.2697,41.4831,Europe/Madrid
38534,Tona,Spain,Catalonia,2.2292,41.8506,Europe/Madrid
38535,Tordera,Spain,Catalonia,2.7189,41.6991,Europe/Madrid
38536,Torello,Spain,Catalonia,2.2629,42.0492,Europe/Madrid
38537,Torredembarra,Spain,Catalonia,1.3957,41.1457,Europe/Madrid
38538,Torroella de Montgri,Spain,Catalonia,3.1286,42.0439,Europe/Madrid
38539,Tortosa,Spain,Catalonia,0.5211,40.8125,Europe/Madrid
38540,Valldoreix,Spain,Catalonia,2.0614,41.4587,Europe/Madrid
38541,Vallirana,Spain,Catalonia,1.9321,41.3878,Europe/Madrid
38542,Valls,Spain,Catalonia,1.2508,41.2883,Europe/Madrid
38543,Vendrell,Spain,Catalonia,1.5348,41.2201,Europe/Madrid
38544,Vich,Spain,Catalonia,2.2549,41.9301,Europe/Madrid
38545,Vidreras,Spain,Catalonia,2.7793,41.7889,Europe/Madrid
38546,Viladecans,Spain,Catalonia,2.0194,41.3158,Europe/Madrid
38547,Vilanova del Cami,Spain,Catalonia,1.6375,41.5716,Europe/Madrid
38548,Vilaseca de Solcina,Spain,Catalonia,1.145,41.111,Europe/Madrid
38549,Villafranca del Panades,Spain,Catalonia,1.6994,41.3447,Europe/Madrid
38550,Villanueva y Geltru,Spain,Catalonia,1.7251,41.2239,Europe/Madrid
38551,巴塞罗那,Spain,Catalonia,2.1769,41.3825,Europe/Madrid
38552,Ciudad de Ceuta,Spain,Ceuta,-5.3,35.8867,Europe/Madrid
38553,Almendralejo,Spain,Extremadura,-6.4092,38.6831,Europe/Madrid
38554,Badajoz,Spain,Extremadura,-6.9706,38.8779,Europe/Madrid
38555,Caceres,Spain,Extremadura,-6.3711,39.4731,Europe/Madrid
38556,Coria,Spain,Extremadura,-6.5372,39.9819,Europe/Madrid
38557,Don Benito,Spain,Extremadura,-5.85,38.95,Europe/Madrid
38558,Jerez de los Caballeros,Spain,Extremadura,-6.7726,38.3206,Europe/Madrid
38559,Merida,Spain,Extremadura,-6.3333,38.9158,Europe/Madrid
38560,Miajadas,Spain,Extremadura,-5.9081,39.1528,Europe/Madrid
38561,Montijo,Spain,Extremadura,-6.6175,38.91,Europe/Madrid
38562,Navalmoral de la Mata,Spain,Extremadura,-5.5403,39.8928,Europe/Madrid
38563,Olivenza,Spain,Extremadura,-7.1007,38.6857,Europe/Madrid
38564,Plasencia,Spain,Extremadura,-6.0908,40.0275,Europe/Madrid
38565,Trujillo,Spain,Extremadura,-5.8789,39.4653,Europe/Madrid
38566,Villafranca de los Barros,Spain,Extremadura,-6.3392,38.5613,Europe/Madrid
38567,Villanueva de la Serena,Spain,Extremadura,-5.8003,38.9739,Europe/Madrid
38568,Zafra,Spain,Extremadura,-6.4162,38.4259,Europe/Madrid
38569,A Coruna,Spain,Galicia,-8.4,43.3739,Europe/Madrid
38570,Ames,Spain,Galicia,-8.6723,42.8902,Europe/Madrid
38571,Arteijo,Spain,Galicia,-8.5,43.3,Europe/Madrid
38572,Barbadanes,Spain,Galicia,-7.9064,42.3003,Europe/Madrid
38573,Bayona,Spain,Galicia,-8.8501,42.1199,Europe/Madrid
38574,Betanzos,Spain,Galicia,-8.2106,43.2792,Europe/Madrid
38575,Boiro,Spain,Galicia,-8.8846,42.6472,Europe/Madrid
38576,Bueu,Spain,Galicia,-8.7859,42.3249,Europe/Madrid
38577,Burela de Cabo,Spain,Galicia,-7.3582,43.6605,Europe/Madrid
38578,Caldas de Reyes,Spain,Galicia,-8.6383,42.6028,Europe/Madrid
38579,Cambados,Spain,Galicia,-8.8138,42.5144,Europe/Madrid
38580,Cambre,Spain,Galicia,-8.3333,43.2833,Europe/Madrid
38581,Cangas,Spain,Galicia,-8.7898,42.2779,Europe/Madrid
38582,Carballino,Spain,Galicia,-8.0775,42.4296,Europe/Madrid
38583,Carballo,Spain,Galicia,-8.6833,43.2167,Europe/Madrid
38584,Culleredo,Spain,Galicia,-8.4119,43.2777,Europe/Madrid
38585,Fene,Spain,Galicia,-8.1667,43.4667,Europe/Madrid
38586,Ferrol,Spain,Galicia,-8.2328,43.4844,Europe/Madrid
38587,Foz,Spain,Galicia,-7.255,43.5689,Europe/Madrid
38588,Ginzo de Limia,Spain,Galicia,-7.7239,42.0636,Europe/Madrid
38589,Gondomar,Spain,Galicia,-8.7614,42.1108,Europe/Madrid
38590,Grove,Spain,Galicia,-8.8641,42.4953,Europe/Madrid
38591,La Estrada,Spain,Galicia,-8.4872,42.6892,Europe/Madrid
38592,La Guardia,Spain,Galicia,-8.8754,41.9016,Europe/Madrid
38593,Lalin,Spain,Galicia,-8.111,42.6614,Europe/Madrid
38594,Laracha,Spain,Galicia,-8.5833,43.2486,Europe/Madrid
38595,Lugo,Spain,Galicia,-7.5572,43.0117,Europe/Madrid
38596,Marin,Spain,Galicia,-8.6989,42.3928,Europe/Madrid
38597,Moana,Spain,Galicia,-8.7375,42.3072,Europe/Madrid
38598,Monforte de Lemos,Spain,Galicia,-7.5142,42.5217,Europe/Madrid
38599,Naron,Spain,Galicia,-8.1926,43.5011,Europe/Madrid
38600,Nigran,Spain,Galicia,-8.8066,42.1416,Europe/Madrid
38601,Noya,Spain,Galicia,-8.8878,42.785,Europe/Madrid
38602,Oleiros,Spain,Galicia,-8.3287,43.3548,Europe/Madrid
38603,Ourense,Spain,Galicia,-7.8641,42.3356,Europe/Madrid
38604,Pontevedra,Spain,Galicia,-8.6475,42.4336,Europe/Madrid
38605,Porrino,Spain,Galicia,-8.6202,42.1619,Europe/Madrid
38606,Poyo,Spain,Galicia,-8.7014,42.4408,Europe/Madrid
38607,Puebla del Caraminal,Spain,Galicia,-8.9333,42.6,Europe/Madrid
38608,Puenteareas,Spain,Galicia,-8.5049,42.1753,Europe/Madrid
38609,Puentes de Garcia Rodriguez,Spain,Galicia,-7.8531,43.4502,Europe/Madrid
38610,Redondela,Spain,Galicia,-8.6089,42.2838,Europe/Madrid
38611,Rianxo,Spain,Galicia,-8.8174,42.6489,Europe/Madrid
38612,Ribadeo,Spain,Galicia,-7.0431,43.5372,Europe/Madrid
38613,Sada,Spain,Galicia,-8.2769,43.3473,Europe/Madrid
38614,Salvatierra de Mino,Spain,Galicia,-8.4981,42.0831,Europe/Madrid
38615,Sangenjo,Spain,Galicia,-8.8068,42.3995,Europe/Madrid
38616,Santa Comba,Spain,Galicia,-8.8142,43.0384,Europe/Madrid
38617,Santa Eugenia,Spain,Galicia,-8.9922,42.5565,Europe/Madrid
38618,Santiago de Compostela,Spain,Galicia,-8.5333,42.8833,Europe/Madrid
38619,Sarria,Spain,Galicia,-7.4144,42.7778,Europe/Madrid
38620,Silleda,Spain,Galicia,-8.2466,42.698,Europe/Madrid
38621,Teo,Spain,Galicia,-8.5621,42.7949,Europe/Madrid
38622,Tomino,Spain,Galicia,-8.7314,41.9961,Europe/Madrid
38623,Verin,Spain,Galicia,-7.4358,41.9408,Europe/Madrid
38624,Vieiro,Spain,Galicia,-7.59,43.6481,Europe/Madrid
38625,Vigo,Spain,Galicia,-8.7267,42.2358,Europe/Madrid
38626,Villagarcia de Arosa,Spain,Galicia,-8.7431,42.5951,Europe/Madrid
38627,Villalba,Spain,Galicia,-7.6786,43.2963,Europe/Madrid
38628,Villanueva de Arosa,Spain,Galicia,-8.8299,42.5626,Europe/Madrid
38629,Alfaro,Spain,La Rioja,-1.7475,42.1783,Europe/Madrid
38630,Arnedo,Spain,La Rioja,-2.1,42.2278,Europe/Madrid
38631,Calahorra,Spain,La Rioja,-1.9647,42.3033,Europe/Madrid
38632,Haro,Spain,La Rioja,-2.8461,42.5769,Europe/Madrid
38633,Lardero,Spain,La Rioja,-2.4614,42.4261,Europe/Madrid
38634,Logrono,Spain,La Rioja,-2.4456,42.47,Europe/Madrid
38635,Villamediana de Iregua,Spain,La Rioja,-2.4181,42.4264,Europe/Madrid
38636,Alcala de Henares,Spain,Madrid,-3.36,40.4821,Europe/Madrid
38637,Alcobendas,Spain,Madrid,-3.6324,40.541,Europe/Madrid
38638,Alcorcon,Spain,Madrid,-3.8284,40.3493,Europe/Madrid
38639,Algete,Spain,Madrid,-3.4974,40.5971,Europe/Madrid
38640,Alpedrete,Spain,Madrid,-4.0238,40.6588,Europe/Madrid
38641,Aranjuez,Spain,Madrid,-3.6028,40.0334,Europe/Madrid
38642,Arroyomolinos,Spain,Madrid,-3.92,40.2692,Europe/Madrid
38643,Boadilla del Monte,Spain,Madrid,-3.8758,40.4078,Europe/Madrid
38644,Boalo,Spain,Madrid,-3.9206,40.7189,Europe/Madrid
38645,Brunete,Spain,Madrid,-3.9986,40.4055,Europe/Madrid
38646,Ciempozuelos,Spain,Madrid,-3.6181,40.1592,Europe/Madrid
38647,Collado-Villalba,Spain,Madrid,-3.9914,40.6453,Europe/Madrid
38648,Colmenar Viejo,Spain,Madrid,-3.7663,40.6588,Europe/Madrid
38649,Colmenarejo,Spain,Madrid,-4.0117,40.5597,Europe/Madrid
38650,Daganzo de Arriba,Spain,Madrid,-3.4584,40.5453,Europe/Madrid
38651,El Alamo,Spain,Madrid,-3.9886,40.2317,Europe/Madrid
38652,El Escorial,Spain,Madrid,-4.127,40.585,Europe/Madrid
38653,El Molar,Spain,Madrid,-3.5814,40.735,Europe/Madrid
38654,Fuenlabrada,Spain,Madrid,-3.8,40.2833,Europe/Madrid
38655,Galapagar,Spain,Madrid,-4.004,40.5784,Europe/Madrid
38656,Getafe,Spain,Madrid,-3.7167,40.3,Europe/Madrid
38657,Grinon,Spain,Madrid,-3.8548,40.2125,Europe/Madrid
38658,Guadarrama,Spain,Madrid,-4.0889,40.6728,Europe/Madrid
38659,Hoyo de Manzanares,Spain,Madrid,-3.9073,40.6227,Europe/Madrid
38660,Humanes de Madrid,Spain,Madrid,-3.8306,40.2504,Europe/Madrid
38661,Las Rozas de Madrid,Spain,Madrid,-3.8733,40.4917,Europe/Madrid
38662,Leganes,Spain,Madrid,-3.7654,40.3282,Europe/Madrid
38663,Loeches,Spain,Madrid,-3.4117,40.3847,Europe/Madrid
38664,Majadahonda,Spain,Madrid,-3.8722,40.4728,Europe/Madrid
38665,Manzanares el Real,Spain,Madrid,-3.8626,40.7263,Europe/Madrid
38666,Meco,Spain,Madrid,-3.3261,40.5539,Europe/Madrid
38667,Mejorada del Campo,Spain,Madrid,-3.4885,40.3968,Europe/Madrid
38668,Moralzarzal,Spain,Madrid,-3.9728,40.6813,Europe/Madrid
38669,Mostoles,Spain,Madrid,-3.865,40.3223,Europe/Madrid
38670,Navalcarnero,Spain,Madrid,-4.012,40.2891,Europe/Madrid
38671,Paracuellos de Jarama,Spain,Madrid,-3.53,40.5047,Europe/Madrid
38672,Parla,Spain,Madrid,-3.7675,40.236,Europe/Madrid
38673,Pinto,Spain,Madrid,-3.6994,40.2411,Europe/Madrid
38674,San Agustin de Guadalix,Spain,Madrid,-3.615,40.6781,Europe/Madrid
38675,San Fernando de Henares,Spain,Madrid,-3.5353,40.4256,Europe/Madrid
38676,San Lorenzo de El Escorial,Spain,Madrid,-4.1428,40.5936,Europe/Madrid
38677,San Martin de Valdeiglesias,Spain,Madrid,-4.397,40.3616,Europe/Madrid
38678,San Martin de la Vega,Spain,Madrid,-3.5706,40.2073,Europe/Madrid
38679,San Sebastian de los Reyes,Spain,Madrid,-3.6258,40.5469,Europe/Madrid
38680,Sevilla La Nueva,Spain,Madrid,-4.0286,40.3475,Europe/Madrid
38681,Torrejon de Ardoz,Spain,Madrid,-3.4697,40.4554,Europe/Madrid
38682,Torrejon de la Calzada,Spain,Madrid,-3.795,40.1999,Europe/Madrid
38683,Torrelodones,Spain,Madrid,-3.93,40.5764,Europe/Madrid
38684,Vaciamadrid,Spain,Madrid,-3.5181,40.3394,Europe/Madrid
38685,Valdemorillo,Spain,Madrid,-4.0671,40.5022,Europe/Madrid
38686,Valdemoro,Spain,Madrid,-3.6742,40.1908,Europe/Madrid
38687,Velilla de San Antonio,Spain,Madrid,-3.4848,40.3652,Europe/Madrid
38688,Villalbilla,Spain,Madrid,-3.299,40.4304,Europe/Madrid
38689,Villanueva de la Canada,Spain,Madrid,-4.0043,40.4469,Europe/Madrid
38690,Villanueva del Pardillo,Spain,Madrid,-3.9644,40.4895,Europe/Madrid
38691,Villaviciosa de Odon,Spain,Madrid,-3.9019,40.3586,Europe/Madrid
38692,马德里,Spain,Madrid,-3.7033,40.4169,Europe/Madrid
38693,Ciudad de Melilla,Spain,Melilla,-2.9383,35.2937,Europe/Madrid
38694,Abaran,Spain,Murcia,-1.4003,38.2031,Europe/Madrid
38695,Aguilas,Spain,Murcia,-1.5819,37.4042,Europe/Madrid
38696,Alcantarilla,Spain,Murcia,-1.2094,37.9722,Europe/Madrid
38697,Alguazas,Spain,Murcia,-1.2414,38.0514,Europe/Madrid
38698,Alhama de Murcia,Spain,Murcia,-1.4264,37.8514,Europe/Madrid
38699,Archena,Spain,Murcia,-1.2992,38.115,Europe/Madrid
38700,Beniajan,Spain,Murcia,-1.0704,37.974,Europe/Madrid
38701,Beniel,Spain,Murcia,-1.0014,38.0464,Europe/Madrid
38702,Bullas,Spain,Murcia,-1.6706,38.0497,Europe/Madrid
38703,Calasparra,Spain,Murcia,-1.6978,38.2311,Europe/Madrid
38704,Canteras,Spain,Murcia,-1.0438,37.6122,Europe/Madrid
38705,Cartagena,Spain,Murcia,-0.9842,37.6019,Europe/Madrid
38706,Cehegin,Spain,Murcia,-1.7988,38.0925,Europe/Madrid
38707,Ceuti,Spain,Murcia,-1.2722,38.0789,Europe/Madrid
38708,Churra,Spain,Murcia,-1.1394,38.0219,Europe/Madrid
38709,Cieza,Spain,Murcia,-1.4199,38.24,Europe/Madrid
38710,El Palmar,Spain,Murcia,-1.1546,37.9413,Europe/Madrid
38711,El Plan,Spain,Murcia,-1.0167,37.65,Europe/Madrid
38712,Fortuna,Spain,Murcia,-1.1233,38.1789,Europe/Madrid
38713,Fuente-Alamo de Murcia,Spain,Murcia,-1.1882,37.7393,Europe/Madrid
38714,Jumilla,Spain,Murcia,-1.325,38.4792,Europe/Madrid
38715,La Union,Spain,Murcia,-0.8755,37.6191,Europe/Madrid
38716,Lorca,Spain,Murcia,-1.7,37.6833,Europe/Madrid
38717,Los Alcazares,Spain,Murcia,-0.8497,37.7436,Europe/Madrid
38718,Lumbreras,Spain,Murcia,-1.8072,37.5635,Europe/Madrid
38719,Mazarron,Spain,Murcia,-1.3139,37.5984,Europe/Madrid
38720,Molina de Segura,Spain,Murcia,-1.2131,38.0548,Europe/Madrid
38721,Mula,Spain,Murcia,-1.4907,38.0419,Europe/Madrid
38722,Murcia,Spain,Murcia,-1.1303,37.9833,Europe/Madrid
38723,San Antonio Abad,Spain,Murcia,-1.002,37.6179,Europe/Madrid
38724,San Javier,Spain,Murcia,-0.8343,37.8037,Europe/Madrid
38725,San Pedro del Pinatar,Spain,Murcia,-0.7886,37.8363,Europe/Madrid
38726,Sangonera la Verde,Spain,Murcia,-1.2,37.9333,Europe/Madrid
38727,Santiago de la Ribera,Spain,Murcia,-0.8008,37.7999,Europe/Madrid
38728,Santomera,Spain,Murcia,-1.0491,38.0616,Europe/Madrid
38729,Torre-Pacheco,Spain,Murcia,-0.9539,37.7431,Europe/Madrid
38730,Totana,Spain,Murcia,-1.5002,37.771,Europe/Madrid
38731,Yecla,Spain,Murcia,-1.1153,38.6134,Europe/Madrid
38732,Baranain,Spain,Navarre,-1.6833,42.8,Europe/Madrid
38733,Berriozar,Spain,Navarre,-1.6714,42.8361,Europe/Madrid
38734,Burlada,Spain,Navarre,-1.6156,42.8265,Europe/Madrid
38735,Cintruenigo,Spain,Navarre,-1.805,42.08,Europe/Madrid
38736,Corella,Spain,Navarre,-1.7867,42.1147,Europe/Madrid
38737,Pamplona,Spain,Navarre,-1.65,42.8167,Europe/Madrid
38738,Tafalla,Spain,Navarre,-1.7047,42.5132,Europe/Madrid
38739,Tudela,Spain,Navarre,-1.6067,42.0653,Europe/Madrid
38740,Alacuas,Spain,Valencia,-0.4628,39.4583,Europe/Madrid
38741,Albal,Spain,Valencia,-0.4151,39.3956,Europe/Madrid
38742,Albatera,Spain,Valencia,-0.8681,38.1786,Europe/Madrid
38743,Alberique,Spain,Valencia,-0.5211,39.1167,Europe/Madrid
38744,Alboraya,Spain,Valencia,-0.3495,39.501,Europe/Madrid
38745,Alcira,Spain,Valencia,-0.435,39.15,Europe/Madrid
38746,Alcora,Spain,Valencia,-0.2139,40.0744,Europe/Madrid
38747,Alcoy,Spain,Valencia,-0.4736,38.6983,Europe/Madrid
38748,Alcudia de Carlet,Spain,Valencia,-0.5072,39.1958,Europe/Madrid
38749,Aldaya,Spain,Valencia,-0.4608,39.4647,Europe/Madrid
38750,Alfafar,Spain,Valencia,-0.3897,39.4222,Europe/Madrid
38751,Algemesi,Spain,Valencia,-0.4378,39.1897,Europe/Madrid
38752,Alginet,Spain,Valencia,-0.4683,39.2625,Europe/Madrid
38753,Alicante,Spain,Valencia,-0.4831,38.3453,Europe/Madrid
38754,Almazora,Spain,Valencia,-0.0635,39.9436,Europe/Madrid
38755,Almoradi,Spain,Valencia,-0.7894,38.1097,Europe/Madrid
38756,Almusafes,Spain,Valencia,-0.4139,39.2924,Europe/Madrid
38757,Altea,Spain,Valencia,-0.0489,38.6,Europe/Madrid
38758,Aspe,Spain,Valencia,-0.7689,38.3458,Europe/Madrid
38759,Benaguacil,Spain,Valencia,-0.5864,39.5933,Europe/Madrid
38760,Benetuser,Spain,Valencia,-0.3972,39.4227,Europe/Madrid
38761,Benicarlo,Spain,Valencia,0.4231,40.4186,Europe/Madrid
38762,Benicasim,Spain,Valencia,0.0642,40.0553,Europe/Madrid
38763,Benidorm,Spain,Valencia,-0.1314,38.5342,Europe/Madrid
38764,Benifayo,Spain,Valencia,-0.4263,39.2854,Europe/Madrid
38765,Benimamet,Spain,Valencia,-0.4167,39.5,Europe/Madrid
38766,Benisa,Spain,Valencia,0.05,38.7153,Europe/Madrid
38767,Betera,Spain,Valencia,-0.4625,39.5922,Europe/Madrid
38768,Bunol,Spain,Valencia,-0.7906,39.4194,Europe/Madrid
38769,Burjasot,Spain,Valencia,-0.4109,39.5091,Europe/Madrid
38770,Burriana,Spain,Valencia,-0.0839,39.8896,Europe/Madrid
38771,Callosa de Segura,Spain,Valencia,-0.8797,38.1225,Europe/Madrid
38772,Calpe,Spain,Valencia,0.0461,38.6444,Europe/Madrid
38773,Campello,Spain,Valencia,-0.4011,38.4275,Europe/Madrid
38774,Canals,Spain,Valencia,-0.5847,38.9623,Europe/Madrid
38775,Carcagente,Spain,Valencia,-0.4512,39.1227,Europe/Madrid
38776,Carlet,Spain,Valencia,-0.5202,39.2252,Europe/Madrid
38777,Castalla,Spain,Valencia,-0.6708,38.5967,Europe/Madrid
38778,Castellon de la Plana,Spain,Valencia,-0.0374,39.986,Europe/Madrid
38779,Catarroja,Spain,Valencia,-0.4029,39.4034,Europe/Madrid
38780,Catral,Spain,Valencia,-0.805,38.1594,Europe/Madrid
38781,Cheste,Spain,Valencia,-0.6836,39.4939,Europe/Madrid
38782,Chiva,Spain,Valencia,-0.7197,39.4714,Europe/Madrid
38783,Cocentaina,Spain,Valencia,-0.4402,38.7454,Europe/Madrid
38784,Crevillente,Spain,Valencia,-0.8089,38.2486,Europe/Madrid
38785,Cuart de Poblet,Spain,Valencia,-0.4428,39.4833,Europe/Madrid
38786,Denia,Spain,Valencia,0.1086,38.8403,Europe/Madrid
38787,El Puerto,Spain,Valencia,-0.22,39.6575,Europe/Madrid
38788,Elche,Spain,Valencia,-0.6983,38.2669,Europe/Madrid
38789,Elda,Spain,Valencia,-0.7903,38.4813,Europe/Madrid
38790,Finestrat,Spain,Valencia,-0.2125,38.5669,Europe/Madrid
38791,Gandia,Spain,Valencia,-0.1822,38.9667,Europe/Madrid
38792,Godella,Spain,Valencia,-0.4113,39.5188,Europe/Madrid
38793,Guardamar del Segura,Spain,Valencia,-0.655,38.0897,Europe/Madrid
38794,Ibi,Spain,Valencia,-0.5753,38.6272,Europe/Madrid
38795,La Eliana,Spain,Valencia,-0.5281,39.5661,Europe/Madrid
38796,La Nucia,Spain,Valencia,-0.1231,38.6172,Europe/Madrid
38797,Liria,Spain,Valencia,-0.5961,39.6258,Europe/Madrid
38798,Manises,Spain,Valencia,-0.4587,39.492,Europe/Madrid
38799,Masamagrell,Spain,Valencia,-0.333,39.5692,Europe/Madrid
38800,Masanasa,Spain,Valencia,-0.3989,39.4083,Europe/Madrid
38801,Meliana,Spain,Valencia,-0.3492,39.5272,Europe/Madrid
38802,Mislata,Spain,Valencia,-0.416,39.4747,Europe/Madrid
38803,Moncada,Spain,Valencia,-0.3956,39.5456,Europe/Madrid
38804,Monforte del Cid,Spain,Valencia,-0.7303,38.3792,Europe/Madrid
38805,Monovar,Spain,Valencia,-0.8338,38.4369,Europe/Madrid
38806,Monserrat,Spain,Valencia,-0.6031,39.3579,Europe/Madrid
38807,Muchamiel,Spain,Valencia,-0.4456,38.4136,Europe/Madrid
38808,Muro del Alcoy,Spain,Valencia,-0.4361,38.7797,Europe/Madrid
38809,Naquera,Spain,Valencia,-0.4263,39.6589,Europe/Madrid
38810,Novelda,Spain,Valencia,-0.7653,38.3861,Europe/Madrid
38811,Nules,Spain,Valencia,-0.155,39.8533,Europe/Madrid
38812,Oliva,Spain,Valencia,-0.1211,38.9194,Europe/Madrid
38813,Olleria,Spain,Valencia,-0.5494,38.9142,Europe/Madrid
38814,Onda,Spain,Valencia,-0.2652,39.963,Europe/Madrid
38815,Onteniente,Spain,Valencia,-0.6072,38.8222,Europe/Madrid
38816,Orihuela,Spain,Valencia,-0.95,38.0852,Europe/Madrid
38817,Oropesa,Spain,Valencia,0.1339,40.0922,Europe/Madrid
38818,Paiporta,Spain,Valencia,-0.4183,39.4278,Europe/Madrid
38819,Paterna,Spain,Valencia,-0.4406,39.5028,Europe/Madrid
38820,Pedreguer,Spain,Valencia,0.0342,38.7933,Europe/Madrid
38821,Peniscola,Spain,Valencia,0.4068,40.3585,Europe/Madrid
38822,Petrel,Spain,Valencia,-0.7696,38.4845,Europe/Madrid
38823,Picana,Spain,Valencia,-0.4359,39.4356,Europe/Madrid
38824,Picasent,Spain,Valencia,-0.4618,39.3617,Europe/Madrid
38825,Pilar de la Horadada,Spain,Valencia,-0.7926,37.8675,Europe/Madrid
38826,Pinoso,Spain,Valencia,-1.0411,38.4035,Europe/Madrid
38827,Puebla de Farnals,Spain,Valencia,-0.3266,39.5775,Europe/Madrid
38828,Puig,Spain,Valencia,-0.3058,39.5895,Europe/Madrid
38829,Puzol,Spain,Valencia,-0.3011,39.6167,Europe/Madrid
38830,Rafelbunol,Spain,Valencia,-0.3271,39.587,Europe/Madrid
38831,Requena,Spain,Valencia,-1.1023,39.4885,Europe/Madrid
38832,Rojales,Spain,Valencia,-0.7236,38.0886,Europe/Madrid
38833,Sagunto,Spain,Valencia,-0.2783,39.68,Europe/Madrid
38834,San Juan de Alicante,Spain,Valencia,-0.4367,38.4014,Europe/Madrid
38835,San Vicente del Raspeig,Spain,Valencia,-0.5253,38.3964,Europe/Madrid
38836,Santa Pola,Spain,Valencia,-0.5556,38.1897,Europe/Madrid
38837,Sax,Spain,Valencia,-0.8161,38.5394,Europe/Madrid
38838,Sedavi,Spain,Valencia,-0.3849,39.4271,Europe/Madrid
38839,Segorbe,Spain,Valencia,-0.4896,39.8519,Europe/Madrid
38840,Silla,Spain,Valencia,-0.4103,39.3618,Europe/Madrid
38841,Sueca,Spain,Valencia,-0.3112,39.2026,Europe/Madrid
38842,Tabernes Blanques,Spain,Valencia,-0.3626,39.5064,Europe/Madrid
38843,Tabernes de Valldigna,Spain,Valencia,-0.2658,39.0722,Europe/Madrid
38844,Teulada,Spain,Valencia,0.1019,38.7292,Europe/Madrid
38845,Torrente,Spain,Valencia,-0.4679,39.4365,Europe/Madrid
38846,Torrevieja,Spain,Valencia,-0.6833,37.9778,Europe/Madrid
38847,Utiel,Spain,Valencia,-1.2067,39.5672,Europe/Madrid
38848,Vall de Uxo,Spain,Valencia,-0.2317,39.8236,Europe/Madrid
38849,Villajoyosa,Spain,Valencia,-0.2328,38.5053,Europe/Madrid
38850,Villamarchante,Spain,Valencia,-0.6225,39.5678,Europe/Madrid
38851,Villareal,Spain,Valencia,-0.1014,39.9378,Europe/Madrid
38852,Villena,Spain,Valencia,-0.8658,38.635,Europe/Madrid
38853,Vinaroz,Spain,Valencia,0.4754,40.4704,Europe/Madrid
38854,瓦伦西亚,Spain,Valencia,-0.3764,39.47,Europe/Madrid
38855,Abasingammedda,Sri Lanka,Central,80.6667,7.3167,Asia/Colombo
38856,Akurana,Sri Lanka,Central,80.6172,7.365,Asia/Colombo
38857,Dambulla,Sri Lanka,Central,80.6542,7.8514,Asia/Colombo
38858,Galhinna,Sri Lanka,Central,80.5688,7.4161,Asia/Colombo
38859,Gampola,Sri Lanka,Central,80.5767,7.1647,Asia/Colombo
38860,Hatton,Sri Lanka,Central,80.5981,6.8897,Asia/Colombo
38861,Kandy,Sri Lanka,Central,80.635,7.2931,Asia/Colombo
38862,Kotmale,Sri Lanka,Central,80.5833,7.0167,Asia/Colombo
38863,Matale,Sri Lanka,Central,80.6167,7.4667,Asia/Colombo
38864,Nuwara Eliya,Sri Lanka,Central,80.7667,6.9667,Asia/Colombo
38865,Batticaloa,Sri Lanka,Eastern,81.7,7.7167,Asia/Colombo
38866,Kalmunai,Sri Lanka,Eastern,81.8167,7.4167,Asia/Colombo
38867,Trincomalee,Sri Lanka,Eastern,81.2333,8.5667,Asia/Colombo
38868,Jaffna,Sri Lanka,North Central,80.0167,9.6647,Asia/Colombo
38869,Kilinochchi,Sri Lanka,North Central,80.4086,9.3833,Asia/Colombo
38870,Mannar,Sri Lanka,North Central,79.9138,8.9772,Asia/Colombo
38871,Mullaittivu,Sri Lanka,North Central,80.8,9.2833,Asia/Colombo
38872,Point Pedro,Sri Lanka,North Central,80.2333,9.8167,Asia/Colombo
38873,Vavuniya,Sri Lanka,North Central,80.4833,8.75,Asia/Colombo
38874,Galgamuwa,Sri Lanka,North Western,80.2831,8.0,Asia/Colombo
38875,Kalpitiya,Sri Lanka,North Western,79.7167,8.1667,Asia/Colombo
38876,Kurunegala,Sri Lanka,North Western,80.3667,7.4833,Asia/Colombo
