id,name,name_en,country,province,longitude,latitude,timezone,population,capital
36706,Alahina,Alahina,Mali,Koulikoro,-8.7447,15.2267,UTC,11673,
36707,Teroual,Teroual,Morocco,Tanger-Tétouan-Al Hoceïma,-5.2409,34.6886,Africa/Casablanca,11673,
36708,Bolsover,Bolsover,United Kingdom,Derbyshire,-1.2875,53.2304,Europe/London,11673,
36709,Norfolk,Norfolk,United States,Massachusetts,-71.3295,42.1163,America/New_York,11673,
36710,Malone,Malone,United States,New York,-74.2859,44.7956,America/New_York,11673,
36711,Yeghvard,Yeghvard,Armenia,Kotayk’,44.4833,40.3167,Asia/Yerevan,11672,minor
36712,Vauvert,Vauvert,France,Occitanie,4.2761,43.6933,Europe/Paris,11671,
36713,Talakad,Talakad,India,Karnātaka,77.0289,12.1887,Asia/Kolkata,11671,
36714,Randaberg,Randaberg,Norway,Rogaland,5.6186,58.9994,Europe/Oslo,11671,minor
36715,Oboyan,Oboyan,Russia,Kurskaya Oblast’,36.2637,51.2088,Europe/Moscow,11671,minor
36716,Aylesford,Aylesford,United Kingdom,Kent,0.4796,51.3033,Europe/London,11671,
36717,Ponteland,Ponteland,United Kingdom,Northumberland,-1.747,55.048,Europe/London,11671,
36718,Yacimiento Rio Turbio,Yacimiento Rio Turbio,Argentina,Santa Cruz,-72.3361,-51.5361,America/Argentina/Buenos_Aires,11670,
36719,Sao Sebastiao do Uatuma,Sao Sebastiao do Uatuma,Brazil,Amazonas,-57.8708,-2.5719,America/Sao_Paulo,11670,minor
36720,Kautalam,Kautalam,India,Andhra Pradesh,77.138,15.7735,Asia/Kolkata,11670,
36721,Apolinario Saravia,Apolinario Saravia,Argentina,Salta,-63.9951,-24.4309,America/Argentina/Buenos_Aires,11669,
36722,Pertek,Pertek,Turkey,Tunceli,39.325,38.8669,Europe/Istanbul,11669,minor
36723,Gongogi,Gongogi,Brazil,Bahia,-39.465,-14.3219,America/Sao_Paulo,11668,minor
36724,Keolari,Keolari,India,Madhya Pradesh,79.906,22.3697,Asia/Kolkata,11668,
36725,Nellipaka,Nellipaka,India,Telangāna,80.8567,17.7679,Asia/Kolkata,11668,
36726,Karanchedu,Karanchedu,India,Andhra Pradesh,80.317,15.8823,Asia/Kolkata,11667,
36727,Bayyanagudem,Bayyanagudem,India,Andhra Pradesh,81.3628,17.125,Asia/Kolkata,11666,
36728,Befotaka,Befotaka,Madagascar,Toamasina,48.9667,-17.0833,UTC,11666,
36729,Gonen,Gonen,Turkey,Balıkesir,27.6564,40.1044,Europe/Istanbul,11666,minor
36730,Chittattukara,Chittattukara,India,Kerala,76.0833,10.5667,Asia/Kolkata,11665,
36731,Hurzuf,Hurzuf,Ukraine,"Krym, Avtonomna Respublika",34.2875,44.5528,Europe/Kyiv,11665,
36732,Narasapuram,Narasapuram,India,Andhra Pradesh,81.0765,17.1016,Asia/Kolkata,11663,
36733,Utiel,Utiel,Spain,Valencia,-1.2067,39.5672,Europe/Madrid,11663,
36734,Pepperell,Pepperell,United States,Massachusetts,-71.6043,42.6713,America/New_York,11663,
36735,Lajosmizse,Lajosmizse,Hungary,Bács-Kiskun,19.5575,47.0264,Europe/Budapest,11662,
36736,Bryn,Bryn,United Kingdom,Wigan,-2.657,53.499,Europe/London,11662,
36737,Ponte San Pietro,Ponte San Pietro,Italy,Lombardy,9.5881,45.6978,Europe/Rome,11660,
36738,Marotta,Marotta,Italy,Marche,13.1369,43.7697,Europe/Rome,11659,
36739,Saint-Cyr-sur-Mer,Saint-Cyr-sur-Mer,France,Provence-Alpes-Côte d’Azur,5.7086,43.1836,Europe/Paris,11658,
36740,Schwieberdingen,Schwieberdingen,Germany,Baden-Württemberg,9.075,48.8778,Europe/Berlin,11658,
36741,Bagaura,Bagaura,India,Bihār,84.4624,26.0388,Asia/Kolkata,11658,
36742,Nodinge-Nol,Nodinge-Nol,Sweden,Västra Götaland,12.1082,57.9218,Europe/Stockholm,11658,
36743,Covington,Covington,United States,Louisiana,-90.1122,30.481,America/New_York,11658,
36744,Stokke,Stokke,Norway,Vestfold og Telemark,10.2708,59.24,Europe/Oslo,11657,
36745,Ringwood,Ringwood,United States,New Jersey,-74.2749,41.1065,America/New_York,11657,
36746,Villa General Belgrano,Villa General Belgrano,Argentina,Córdoba,-64.5667,-31.9667,America/Argentina/Buenos_Aires,11656,
36747,Berlaar,Berlaar,Belgium,Flanders,4.658,51.1179,Europe/Brussels,11656,
36748,Allur,Allur,India,Andhra Pradesh,80.06,14.68,Asia/Kolkata,11656,
36749,Bhainsahi,Bhainsahi,India,Bihār,84.5443,26.4404,Asia/Kolkata,11656,
36750,Jardim do Serido,Jardim do Serido,Brazil,Rio Grande do Norte,-36.7739,-6.5839,America/Sao_Paulo,11655,minor
36751,Tiszakecske,Tiszakecske,Hungary,Bács-Kiskun,20.095,46.9311,Europe/Budapest,11654,minor
36752,Koszeg,Koszeg,Hungary,Vas,16.5407,47.3888,Europe/Budapest,11654,minor
36753,San Pedro Ixcatlan,San Pedro Ixcatlan,Mexico,Oaxaca,-96.55,18.1667,America/Mexico_City,11653,
36754,Gainza,Gainza,Philippines,Camarines Sur,123.1414,13.6167,Asia/Manila,11652,
36755,Alpedrete,Alpedrete,Spain,Madrid,-4.0238,40.6588,Europe/Madrid,11652,
36756,Nandavaram,Nandavaram,India,Andhra Pradesh,77.4843,15.8535,Asia/Kolkata,11651,
36757,Sukurhutu,Sukurhutu,India,Jhārkhand,85.2917,23.4433,Asia/Kolkata,11650,
36758,Yirol,Yirol,South Sudan,Lakes,30.51,6.56,UTC,11650,
36759,Brookhaven,Brookhaven,United States,Mississippi,-90.4432,31.5803,America/New_York,11650,
36760,Hidaka,Hidaka,Japan,Hokkaidō,142.0743,42.4803,Asia/Tokyo,11648,
36761,Villecresnes,Villecresnes,France,Île-de-France,2.5342,48.7214,Europe/Paris,11647,
36762,Lakri,Lakri,India,Bihār,84.6933,26.2323,Asia/Kolkata,11647,
36763,Jangy-Kyshtak,Jangy-Kyshtak,Kyrgyzstan,Osh,72.7306,40.55,Asia/Bishkek,11647,
36764,Troy,Troy,United States,Illinois,-89.8977,38.7268,America/New_York,11647,
36765,Sassenage,Sassenage,France,Auvergne-Rhône-Alpes,5.665,45.205,Europe/Paris,11646,
36766,Samesi,Samesi,India,Uttar Pradesh,81.1,26.6167,Asia/Kolkata,11646,
36767,Lessogou,Lessogou,Mali,Mopti,-3.6025,13.8117,UTC,11646,
36768,Mixtla de Altamirano,Mixtla de Altamirano,Mexico,Veracruz,-96.9779,18.5985,America/Mexico_City,11646,minor
36769,Babayevo,Babayevo,Russia,Vologodskaya Oblast’,35.95,59.3833,Europe/Moscow,11646,
36770,Prudhoe,Prudhoe,United Kingdom,Northumberland,-1.849,54.961,Europe/London,11646,
36771,Fatehabad,Fatehabad,India,Bihār,84.9722,26.0652,Asia/Kolkata,11645,
36772,Bruay-sur-l'Escaut,Bruay-sur-l'Escaut,France,Hauts-de-France,3.5394,50.3983,Europe/Paris,11644,
36773,Middleburg,Middleburg,United States,Florida,-81.9011,30.0502,America/New_York,11644,
36774,Brock,Brock,Canada,Ontario,-79.0833,44.3167,America/Toronto,11642,
36775,Isapur,Isapur,India,Bihār,86.9893,25.4122,Asia/Kolkata,11642,
36776,Mitai,Mitai,Japan,Miyazaki,131.3077,32.7117,Asia/Tokyo,11642,
36777,Isaka,Isaka,Madagascar,Fianarantsoa,47.015,-21.1439,UTC,11642,
36778,Besikduzu,Besikduzu,Turkey,Trabzon,39.228,41.0527,Europe/Istanbul,11641,minor
36779,Cowdenbeath,Cowdenbeath,United Kingdom,Fife,-3.35,56.11,Europe/London,11640,
36780,L'Ile-Perrot,L'Ile-Perrot,Canada,Quebec,-73.95,45.3833,America/Toronto,11638,
36781,Tudela,Tudela,Philippines,Cebu,124.47,10.636,Asia/Manila,11638,
36782,Durbuy,Durbuy,Belgium,Wallonia,5.4568,50.3523,Europe/Brussels,11637,
36783,Thiers,Thiers,France,Auvergne-Rhône-Alpes,3.5475,45.8564,Europe/Paris,11637,minor
36784,Kunkalagunta,Kunkalagunta,India,Andhra Pradesh,79.8866,16.2969,Asia/Kolkata,11637,
36785,Dhanaura,Dhanaura,India,Bihār,87.2595,25.1905,Asia/Kolkata,11637,
36786,Kremenki,Kremenki,Russia,Kaluzhskaya Oblast’,37.1233,54.8892,Europe/Moscow,11637,
36787,Sonada,Sonada,India,West Bengal,88.14,27.0,Asia/Kolkata,11635,
36788,Hemiksem,Hemiksem,Belgium,Flanders,4.3418,51.1448,Europe/Brussels,11634,
36789,Karmauli,Karmauli,India,Bihār,86.1033,26.4502,Asia/Kolkata,11634,
36790,Siur,Siur,India,Bihār,85.6728,24.8166,Asia/Kolkata,11634,
36791,Nzeto,Nzeto,Angola,Zaire,13.4097,-7.3164,UTC,11633,
36792,Guaicara,Guaicara,Brazil,São Paulo,-49.7986,-21.6219,America/Sao_Paulo,11633,minor
36793,Lower Burrell,Lower Burrell,United States,Pennsylvania,-79.7141,40.5818,America/New_York,11633,
36794,Angicos,Angicos,Brazil,Rio Grande do Norte,-36.6008,-5.6658,America/Sao_Paulo,11632,minor
36795,Plan-de-Cuques,Plan-de-Cuques,France,Provence-Alpes-Côte d’Azur,5.4631,43.3469,Europe/Paris,11632,
36796,Provins,Provins,France,Île-de-France,3.2994,48.5589,Europe/Paris,11632,minor
36797,Diao’ecun,Diao'ecun,China,河北,115.8201,40.7227,Asia/Shanghai,11631,
36798,La Esperanza,La Esperanza,Honduras,Intibucá,-88.1768,14.3081,UTC,11631,admin
36799,Motegi,Motegi,Japan,Tochigi,140.1876,36.5321,Asia/Tokyo,11631,
36800,Derassi,Derassi,Benin,Borgou,3.2667,10.1667,UTC,11630,
36801,Saint-Esteve,Saint-Esteve,France,Occitanie,2.8419,42.7133,Europe/Paris,11630,
36802,Tlachichilco,Tlachichilco,Mexico,Veracruz,-98.1994,20.6217,America/Mexico_City,11630,minor
36803,Berwick-Upon-Tweed,Berwick-Upon-Tweed,United Kingdom,Northumberland,-2.0025,55.7692,Europe/London,11630,
36804,Rovinj,Rovinj,Croatia,Istarska Županija,13.6333,45.0833,Europe/Zagreb,11629,minor
36805,Bad Nenndorf,Bad Nenndorf,Germany,Lower Saxony,9.3786,52.3369,Europe/Berlin,11629,
36806,Dammapeta,Dammapeta,India,Telangāna,81.0167,17.2667,Asia/Kolkata,11629,
36807,Weiz,Weiz,Austria,Steiermark,15.6253,47.2189,Europe/Vienna,11627,minor
36808,Pongode,Pongode,India,Telangāna,79.7343,16.9246,Asia/Kolkata,11626,
36809,Agcogon,Agcogon,Philippines,Romblon,121.9333,12.0667,Asia/Manila,11626,
36810,Houzhuangzi,Houzhuangzi,Taiwan,Taichung,120.6672,24.1917,Asia/Taipei,11626,
36811,Kallakkudi,Kallakkudi,India,Tamil Nādu,78.9525,10.9767,Asia/Kolkata,11625,
36812,Besni,Besni,Turkey,Adıyaman,37.8614,37.6942,Europe/Istanbul,11625,minor
36813,Porecatu,Porecatu,Brazil,Paraná,-51.3789,-22.7558,America/Sao_Paulo,11624,minor
36814,Saint-Germain-les-Arpajon,Saint-Germain-les-Arpajon,France,Île-de-France,2.2556,48.5953,Europe/Paris,11623,
36815,Penagam,Penagam,India,Kerala,76.0972,10.4522,Asia/Kolkata,11623,
36816,Fderik,Fderik,Mauritania,Tiris Zemmour,-12.7127,22.6781,UTC,11623,
36817,El Paraiso,El Paraiso,El Salvador,Chalatenango,-89.0689,14.1059,UTC,11622,
36818,Ichinomiya,Ichinomiya,Japan,Chiba,140.3688,35.3728,Asia/Tokyo,11622,
36819,Tepetzintla,Tepetzintla,Mexico,Puebla,-97.8567,19.94,America/Mexico_City,11622,minor
36820,Lahfayr,Lahfayr,Morocco,Souss-Massa,-8.4878,30.57,Africa/Casablanca,11622,
36821,Campbellsville,Campbellsville,United States,Kentucky,-85.3511,37.3445,America/New_York,11622,
36822,Hamilton Square,Hamilton Square,United States,New Jersey,-74.6526,40.2248,America/New_York,11622,
36823,Nawa Nagar Nizamat,Nawa Nagar Nizamat,India,Bihār,84.9351,26.2895,Asia/Kolkata,11621,
36824,Mericourt,Mericourt,France,Hauts-de-France,2.8658,50.4022,Europe/Paris,11619,
36825,Lubaczow,Lubaczow,Poland,Podkarpackie,23.123,50.1556,Europe/Warsaw,11619,minor
36826,Henley on Thames,Henley on Thames,United Kingdom,Oxfordshire,-0.903,51.5357,Europe/London,11619,
36827,Carencro,Carencro,United States,Louisiana,-92.0388,30.3126,America/New_York,11619,
36828,Destrehan,Destrehan,United States,Louisiana,-90.3676,29.9626,America/New_York,11619,
36829,General La Madrid,General La Madrid,Argentina,Buenos Aires,-61.25,-37.25,America/Argentina/Buenos_Aires,11618,minor
36830,Annappes,Annappes,France,Hauts-de-France,3.1497,50.6269,Europe/Paris,11618,
36831,Lenvik,Lenvik,Norway,Troms og Finnmark,17.9675,69.3836,Europe/Oslo,11618,
36832,Cano Martin Pena,Cano Martin Pena,Puerto Rico,Puerto Rico,-66.0507,18.4309,UTC,11618,
36833,Nallur,Nallur,India,Karnātaka,75.8778,14.0871,Asia/Kolkata,11617,
36834,Mahta,Mahta,India,Punjab,75.2509,31.6647,Asia/Kolkata,11617,
36835,Tamanar,Tamanar,Morocco,Marrakech-Safi,-9.6756,31.0833,Africa/Casablanca,11617,
36836,Suhr,Suhr,Switzerland,Aargau,8.0806,47.3747,Europe/Zurich,11617,
36837,Holesov,Holesov,Czechia,Zlínský Kraj,17.5783,49.3333,Europe/Prague,11616,
36838,Alard,Alard,Iran,Tehrān,51.0608,35.5083,Asia/Tehran,11616,
36839,Ielmo Marinho,Ielmo Marinho,Brazil,Rio Grande do Norte,-35.5528,-5.8239,America/Sao_Paulo,11615,minor
36840,Summerland,Summerland,Canada,British Columbia,-119.6778,49.6006,America/Toronto,11615,
36841,Pia,Pia,France,Occitanie,2.9208,42.7447,Europe/Paris,11615,
36842,Kotra,Kotra,India,West Bengal,88.5411,22.7062,Asia/Kolkata,11615,
36843,Tissaf,Tissaf,Morocco,Fès-Meknès,-3.3202,33.3259,Africa/Casablanca,11615,
36844,Baghambarpur,Baghambarpur,India,Bihār,84.4059,26.8075,Asia/Kolkata,11614,
36845,Roma,Roma,Lesotho,Maseru,27.7081,-29.4467,UTC,11612,
36846,Mendota Heights,Mendota Heights,United States,Minnesota,-93.14,44.8815,America/New_York,11612,
36847,Ibicuitinga,Ibicuitinga,Brazil,Ceará,-38.6389,-4.9739,America/Sao_Paulo,11611,minor
36848,Xexeu,Xexeu,Brazil,Pernambuco,-35.6269,-8.8019,America/Sao_Paulo,11611,minor
36849,Cholchol,Cholchol,Chile,Araucanía,-72.85,-38.6,America/Santiago,11611,
36850,Epinay-sous-Senart,Epinay-sous-Senart,France,Île-de-France,2.5158,48.6931,Europe/Paris,11611,
36851,Pirauba,Pirauba,Brazil,Minas Gerais,-43.0258,-21.2758,America/Sao_Paulo,11610,minor
36852,Sinzheim,Sinzheim,Germany,Baden-Württemberg,8.1669,48.7619,Europe/Berlin,11610,
36853,Ziyodin Shaharchasi,Ziyodin Shaharchasi,Uzbekistan,Samarqand,65.6547,40.0342,Asia/Tashkent,11610,minor
36854,Velke Mezirici,Velke Mezirici,Czechia,Vysočina,16.0123,49.3553,Europe/Prague,11608,
36855,Podor,Podor,Senegal,Saint-Louis,-14.9606,16.6489,Africa/Dakar,11608,
36856,Jordbro,Jordbro,Sweden,Stockholm,18.1253,59.1454,Europe/Stockholm,11607,
36857,Town and Country,Town and Country,United States,Missouri,-90.479,38.6317,America/New_York,11607,
36858,Betmangala,Betmangala,India,Karnātaka,78.3282,13.0085,Asia/Kolkata,11606,
36859,Rokiskis,Rokiskis,Lithuania,Rokiškis,25.5833,55.9667,Europe/Vilnius,11606,admin
36860,Ambohimahasoa,Ambohimahasoa,Madagascar,Fianarantsoa,47.216,-21.1065,UTC,11606,
36861,Sint Anthonis,Sint Anthonis,Netherlands,Noord-Brabant,5.8811,51.6258,Europe/Amsterdam,11606,minor
36862,Qasr-e Qand,Qasr-e Qand,Iran,Sīstān va Balūchestān,60.7408,26.2369,Asia/Tehran,11605,minor
36863,Fort Morgan,Fort Morgan,United States,Colorado,-103.7903,40.2537,America/New_York,11605,
36864,Rayavaram,Rayavaram,India,Andhra Pradesh,81.753,17.3608,Asia/Kolkata,11604,
36865,Riviere-Pilote,Riviere-Pilote,Martinique,,-60.9033,14.4867,UTC,11604,
36866,Kalmiuske,Kalmiuske,Ukraine,Donetska Oblast,38.0667,47.6667,Europe/Kyiv,11603,minor
36867,Ascot,Ascot,United Kingdom,Windsor and Maidenhead,-0.6707,51.4084,Europe/London,11603,
36868,Sunninghill,Sunninghill,United Kingdom,Windsor and Maidenhead,-0.655,51.4025,Europe/London,11603,
36869,Seven Hills,Seven Hills,United States,Ohio,-81.6736,41.3803,America/New_York,11603,
36870,Bad Schwalbach,Bad Schwalbach,Germany,Hesse,8.0694,50.1401,Europe/Berlin,11602,minor
36871,Veluthur,Veluthur,India,Kerala,76.15,10.4833,Asia/Kolkata,11602,
36872,Gararu,Gararu,Brazil,Sergipe,-37.0833,-9.9675,America/Sao_Paulo,11601,minor
36873,Sewai,Sewai,India,Jhārkhand,85.6783,23.6175,Asia/Kolkata,11601,
36874,Kolnad,Kolnad,India,Karnātaka,75.03,12.9,Asia/Kolkata,11601,
36875,El Tortuguero,El Tortuguero,Nicaragua,Costa Caribe Sur,-84.2,12.8201,UTC,11601,minor
36876,Pestretsy,Pestretsy,Russia,Tatarstan,49.65,55.75,Europe/Moscow,11601,minor
36877,Tafaraoui,Tafaraoui,Algeria,Oran,-0.5167,35.4833,Africa/Algiers,11600,
36878,Cruzeiro do Sul,Cruzeiro do Sul,Brazil,Rio Grande do Sul,-51.985,-29.5128,America/Sao_Paulo,11600,minor
36879,Tomuk,Tomuk,Turkey,Mersin,34.3833,36.6667,Europe/Istanbul,11600,
36880,Fuente de Oro,Fuente de Oro,Colombia,Meta,-73.6192,3.4625,America/Bogota,11599,minor
36881,Devipattinam,Devipattinam,India,Tamil Nādu,78.8961,9.477,Asia/Kolkata,11599,
36882,Shuinancun,Shuinancun,China,广东,112.3753,23.2995,Asia/Shanghai,11598,
36883,Aduru,Aduru,India,Kerala,75.1357,12.5583,Asia/Kolkata,11598,
36884,Gansbaai,Gansbaai,South Africa,Western Cape,19.3425,-34.5836,Africa/Johannesburg,11598,
36885,Santa Comba Dao,Santa Comba Dao,Portugal,Viseu,-8.1303,40.3981,Europe/Lisbon,11597,minor
36886,Chauny,Chauny,France,Hauts-de-France,3.2192,49.6156,Europe/Paris,11596,
36887,Stelle,Stelle,Germany,Lower Saxony,10.1167,53.3667,Europe/Berlin,11596,minor
36888,Renapur,Renapur,India,Mahārāshtra,76.6,18.5167,Asia/Kolkata,11596,
36889,Jiquipilas,Jiquipilas,Mexico,Chiapas,-93.6505,16.6677,America/Mexico_City,11596,minor
36890,Dortyol,Dortyol,Turkey,Hatay,36.2108,36.8258,Europe/Istanbul,11595,minor
36891,Chatham,Chatham,Canada,New Brunswick,-65.3781,47.0443,America/Toronto,11594,
36892,Raubling,Raubling,Germany,Bavaria,12.1047,47.7881,Europe/Berlin,11594,
36893,Guraahai,Guraahai,India,Jammu and Kashmīr,74.2301,33.6449,Asia/Kolkata,11594,
36894,Bucyrus,Bucyrus,United States,Ohio,-82.9719,40.8054,America/New_York,11594,
36895,Ankli,Ankli,India,Karnātaka,74.58,16.42,Asia/Kolkata,11593,
36896,Halsur,Halsur,India,Karnātaka,77.0098,18.0176,Asia/Kolkata,11593,
36897,Bassersdorf,Bassersdorf,Switzerland,Zürich,8.6283,47.4431,Europe/Zurich,11593,
36898,Phon,Phon,Thailand,Khon Kaen,102.6018,15.8084,Asia/Bangkok,11593,minor
36899,Zero Branco,Zero Branco,Italy,Veneto,12.1667,45.6,Europe/Rome,11592,
36900,Tilougguit,Tilougguit,Morocco,Béni Mellal-Khénifra,-6.2,32.0333,Africa/Casablanca,11592,
36901,North Union,North Union,United States,Pennsylvania,-79.6733,39.9101,America/New_York,11592,
36902,La Massana,La Massana,Andorra,La Massana,1.5164,42.5442,UTC,11591,admin
36903,Hedensted,Hedensted,Denmark,Midtjylland,9.7017,55.7725,Europe/Copenhagen,11591,minor
36904,Uberherrn,Uberherrn,Germany,Saarland,6.7,49.25,Europe/Berlin,11591,
36905,Garden City,Garden City,United States,South Carolina,-79.0071,33.5926,America/New_York,11591,
36906,Noeux-les-Mines,Noeux-les-Mines,France,Hauts-de-France,2.6647,50.4797,Europe/Paris,11590,
36907,Bolbec,Bolbec,France,Normandie,0.4725,49.5722,Europe/Paris,11590,
36908,Ross-Betio,Ross-Betio,Senegal,Saint-Louis,-16.1398,16.2793,Africa/Dakar,11588,
36909,Zaoqiao,Zaoqiao,Taiwan,Miaoli,120.8667,24.65,Asia/Taipei,11588,
36910,Lencois,Lencois,Brazil,Bahia,-41.39,-12.5628,America/Sao_Paulo,11586,minor
36911,St. Clements,St. Clements,Canada,Manitoba,-96.6742,50.2689,America/Toronto,11586,
36912,Sakib,Sakib,Jordan,Jarash,35.8092,32.2843,Asia/Amman,11586,
36913,Khimlasa,Khimlasa,India,Madhya Pradesh,78.3639,24.2058,Asia/Kolkata,11585,
36914,Morur,Morur,India,Tamil Nādu,77.8743,11.4221,Asia/Kolkata,11585,
36915,Casteldaccia,Casteldaccia,Italy,Sicilia,13.5333,38.05,Europe/Rome,11585,
36916,Kurabalakota,Kurabalakota,India,Andhra Pradesh,78.4833,13.65,Asia/Kolkata,11583,
36917,Mangabe,Mangabe,Madagascar,Toamasina,49.2083,-17.7915,UTC,11583,
36918,Kassako,Kassako,Benin,Alibori,2.9,11.0833,UTC,11582,
36919,Eningen unter Achalm,Eningen unter Achalm,Germany,Baden-Württemberg,9.2522,48.4831,Europe/Berlin,11582,
36920,Yercaud,Yercaud,India,Tamil Nādu,78.2034,11.7794,Asia/Kolkata,11582,
36921,Beniel,Beniel,Spain,Murcia,-1.0014,38.0464,Europe/Madrid,11582,
36922,Green River,Green River,United States,Wyoming,-109.471,41.5127,America/New_York,11581,
36923,Maizieres-les-Metz,Maizieres-les-Metz,France,Grand Est,6.1611,49.2122,Europe/Paris,11580,
36924,Santa Genoveva de Docordo,Santa Genoveva de Docordo,Colombia,Chocó,-77.3675,4.2586,America/Bogota,11579,minor
36925,San Josecito,San Josecito,Costa Rica,Heredia,-84.1119,10.0126,UTC,11579,
36926,Chaplygin,Chaplygin,Russia,Lipetskaya Oblast’,39.9667,53.2417,Europe/Moscow,11579,minor
36927,Weston,Weston,United States,Massachusetts,-71.3001,42.3589,America/New_York,11579,
36928,Wichelen,Wichelen,Belgium,Flanders,3.9741,51.0046,Europe/Brussels,11578,
36929,Zeuthen,Zeuthen,Germany,Brandenburg,13.6281,52.35,Europe/Berlin,11578,
36930,Douar Oulad Naoual,Douar Oulad Naoual,Morocco,Rabat-Salé-Kénitra,-5.7108,34.4936,Africa/Casablanca,11578,
36931,Ipaporanga,Ipaporanga,Brazil,Ceará,-40.7589,-4.9,America/Sao_Paulo,11575,minor
36932,View Royal,View Royal,Canada,British Columbia,-123.4339,48.4517,America/Toronto,11575,
36933,Chegem Vtoroy,Chegem Vtoroy,Russia,Kabardino-Balkariya,43.5994,43.5958,Europe/Moscow,11575,
36934,Melle,Melle,Belgium,Flanders,3.7996,51.0024,Europe/Brussels,11574,
36935,Nazareth,Nazareth,Belgium,Flanders,3.6,50.9667,Europe/Brussels,11574,
36936,Gopalapuram,Gopalapuram,India,Andhra Pradesh,81.5406,17.1007,Asia/Kolkata,11573,
36937,Spring Lake,Spring Lake,United States,North Carolina,-78.9962,35.1843,America/New_York,11573,
36938,Galaosiyo Shahri,Galaosiyo Shahri,Uzbekistan,Buxoro,64.45,39.85,Asia/Tashkent,11573,minor
36939,Jethuli,Jethuli,India,Bihār,85.2841,25.5378,Asia/Kolkata,11572,
36940,Naigarhi,Naigarhi,India,Madhya Pradesh,81.7787,24.7869,Asia/Kolkata,11572,
36941,Castenedolo,Castenedolo,Italy,Lombardy,10.2967,45.4704,Europe/Rome,11572,
36942,Bahadarpur,Bahadarpur,India,Madhya Pradesh,76.1806,21.2922,Asia/Kolkata,11571,
36943,Pettaivayttalai,Pettaivayttalai,India,Tamil Nādu,78.494,10.9014,Asia/Kolkata,11571,
36944,Timahdit,Timahdit,Morocco,Fès-Meknès,-5.06,33.2369,Africa/Casablanca,11571,
36945,Jidigunta,Jidigunta,India,Andhra Pradesh,81.8553,16.9098,Asia/Kolkata,11570,
36946,Okuizumo,Okuizumo,Japan,Shimane,133.0023,35.1973,Asia/Tokyo,11570,
36947,Jarabulus,Jarabulus,Syria,Ḩalab,38.0111,36.8175,Asia/Damascus,11570,minor
36948,Maili,Maili,United States,Hawaii,-158.1701,21.4133,America/New_York,11570,
36949,Ban Wiang Phan,Ban Wiang Phan,Thailand,Chiang Rai,99.8856,20.4034,Asia/Bangkok,11569,
36950,Mburucuya,Mburucuya,Argentina,Corrientes,-58.2283,-28.0453,America/Argentina/Buenos_Aires,11568,minor
36951,Odder,Odder,Denmark,Midtjylland,10.1497,55.9725,Europe/Copenhagen,11568,minor
36952,Santa Cruz da Baixa Verde,Santa Cruz da Baixa Verde,Brazil,Pernambuco,-38.1528,-7.8208,America/Sao_Paulo,11567,minor
36953,Isola della Scala,Isola della Scala,Italy,Veneto,11.0107,45.2692,Europe/Rome,11567,
36954,La Union,La Union,Colombia,Sucre,-75.2767,8.8572,America/Bogota,11566,minor
36955,Eijsden,Eijsden,Netherlands,Limburg,5.7108,50.7778,Europe/Amsterdam,11565,minor
36956,Landsmeer,Landsmeer,Netherlands,Noord-Holland,4.9153,52.4308,Europe/Amsterdam,11565,minor
36957,North Branch,North Branch,United States,Minnesota,-92.9601,45.5137,America/New_York,11565,
36958,Gualcince,Gualcince,Honduras,Lempira,-88.5428,14.1237,UTC,11564,
36959,Bou Adel,Bou Adel,Morocco,Fès-Meknès,-4.5075,34.5428,Africa/Casablanca,11564,
36960,Parun,Parun,Afghanistan,Nūristān,70.9167,35.4167,Asia/Kabul,11563,admin
36961,Mudgee,Mudgee,Australia,New South Wales,149.5872,-32.6125,Australia/Sydney,11563,
36962,Weeze,Weeze,Germany,North Rhine-Westphalia,6.1967,51.6267,Europe/Berlin,11563,
